Abundance|10E=157
Academy Researchers|10E=15
Adarkar Wastes|10E=567
Afflict|10E=10
Aggressive Urge|10E=8
Agonizing Memories|10E=15
Air Elemental (1)|10E=37
Air Elemental (2)|10E=15
Ambassador Laquatus|10E=100
Anaba Bodyguard (1)|10E=8
Anaba Bodyguard (2)|10E=17
Ancestor's Chosen (1)|10E=20
Ancestor's Chosen (2)|10E=30
Angel of Mercy (1)|10E=22
Angel of Mercy (2)|10E=107
Angel's Feather|10E=23
Angelic Blessing (1)|10E=19
Angelic Blessing (2)|10E=37
Angelic Chorus|10E=646
Angelic Wall (1)|10E=15
Angelic Wall (2)|10E=64
Arcane Teachings (1)|10E=32
Arcane Teachings (2)|10E=385
Arcanis the Omnipotent|10E=44
Ascendant Evincar (1)|10E=939
Ascendant Evincar (2)|10E=278
Assassinate|10E=6
Aura Graft|10E=20
Aura of Silence|10E=429
Avatar of Might (1)|10E=60
Avatar of Might (2)|10E=600
Aven Cloudchaser (1)|10E=13
Aven Cloudchaser (2)|10E=24
Aven Fisher (1)|10E=36
Aven Fisher (2)|10E=11
Aven Windreader (1)|10E=5
Aven Windreader (2)|10E=17
Ballista Squad|10E=18
Bandage|10E=25
Battlefield Forge|10E=311
Beacon of Destruction|10E=24
Beacon of Immortality|10E=1666
Beacon of Unrest|10E=56
Benalish Knight (1)|10E=37
Benalish Knight (2)|10E=14
Birds of Paradise (1)|10E=967
Birds of Paradise (2)|10E=2597
Blanchwood Armor (1)|10E=204
Blanchwood Armor (2)|10E=23
Blaze|10E=24
Bloodfire Colossus|10E=36
Bloodrock Cyclops|10E=18
Bog Wraith (1)|10E=25
Bog Wraith (2)|10E=9
Bogardan Firefiend|10E=6
Boomerang|10E=37
Bottle Gnomes|10E=10
Brushland|10E=380
Cancel|10E=16
Canopy Spider (1)|10E=68
Canopy Spider (2)|10E=13
Caves of Koilos|10E=158
Cephalid Constable|10E=543
Chimeric Staff|10E=40
Cho-Manno, Revolutionary|10E=51
Chromatic Star|10E=24
Citanul Flute|10E=338
Civic Wayfinder|10E=27
Clone|10E=36
Cloud Elemental (1)|10E=3
Cloud Elemental (2)|10E=25
Cloud Sprite (1)|10E=115
Cloud Sprite (2)|10E=12
Coat of Arms (1)|10E=1682
Coat of Arms (2)|10E=4430
Colossus of Sardia (1)|10E=90
Colossus of Sardia (2)|10E=34
Commune with Nature|10E=9
Composite Golem|10E=37
Condemn|10E=32
Cone of Flame|10E=14
Consume Spirit|10E=15
Contaminated Bond (1)|10E=30
Contaminated Bond (2)|10E=21
Counsel of the Soratami|10E=10
Crafty Pathmage|10E=7
Craw Wurm|10E=4
Creeping Mold|10E=19
Crucible of Worlds|10E=2796
Cruel Edict|10E=21
Cryoclasm|10E=16
Deathmark|10E=13
Dehydration (1)|10E=5
Dehydration (2)|10E=50
Deluge|10E=32
Demolish|10E=11
Demon's Horn|10E=24
Demystify|10E=11
Denizen of the Deep|10E=24
Diabolic Tutor|10E=113
Discombobulate|10E=14
Distress|10E=11
Doomed Necromancer|10E=110
Doubling Cube|10E=1791
Dragon Roost (1)|10E=70
Dragon Roost (2)|10E=349
Dragon's Claw|10E=20
Dreamborn Muse|10E=431
Dross Crocodile|10E=16
Drudge Skeletons (1)|10E=13
Drudge Skeletons (2)|10E=52
Duct Crawler|10E=22
Dusk Imp (1)|10E=18
Dusk Imp (2)|10E=47
