Abundance|10E=248
Academy Researchers|10E=14
Adarkar Wastes|10E=581
Afflict|10E=29
Aggressive Urge|10E=11
Agonizing Memories|10E=17
Air Elemental (1)|10E=69
Air Elemental (2)|10E=11
Ambassador Laquatus|10E=184
Anaba Bodyguard (1)|10E=6
Anaba Bodyguard (2)|10E=48
Ancestor's Chosen (1)|10E=17
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=28
Angel of Mercy (2)|10E=249
Angel's Feather|10E=29
Angelic Blessing (1)|10E=4
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=663
Angelic Wall (1)|10E=15
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=37
Arcane Teachings (2)|10E=599
Arcanis the Omnipotent|10E=86
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=280
Assassinate|10E=27
Aura Graft|10E=21
Aura of Silence|10E=701
Avatar of Might (1)|10E=66
Avatar of Might (2)|10E=590
Aven Cloudchaser (1)|10E=11
Aven Cloudchaser (2)|10E=54
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=9
Aven Windreader (1)|10E=6
Aven Windreader (2)|10E=18
Ballista Squad|10E=10
Bandage|10E=25
Battlefield Forge|10E=303
Beacon of Destruction|10E=46
Beacon of Immortality|10E=1544
Beacon of Unrest|10E=93
Benalish Knight (1)|10E=45
Benalish Knight (2)|10E=22
Birds of Paradise (1)|10E=1245
Birds of Paradise (2)|10E=2478
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=19
Blaze|10E=27
Bloodfire Colossus|10E=35
Bloodrock Cyclops|10E=3
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=20
Bogardan Firefiend|10E=6
Boomerang|10E=23
Bottle Gnomes|10E=9
Brushland|10E=315
Cancel|10E=18
Canopy Spider (1)|10E=37
Canopy Spider (2)|10E=12
Caves of Koilos|10E=184
Cephalid Constable|10E=554
Chimeric Staff|10E=37
Cho-Manno, Revolutionary|10E=45
Chromatic Star|10E=36
Citanul Flute|10E=428
Civic Wayfinder|10E=20
Clone|10E=58
Cloud Elemental (1)|10E=10
Cloud Elemental (2)|10E=22
Cloud Sprite (1)|10E=163
Cloud Sprite (2)|10E=13
Coat of Arms (1)|10E=1623
Coat of Arms (2)|10E=2476
Colossus of Sardia (1)|10E=55
Colossus of Sardia (2)|10E=24
Commune with Nature|10E=8
Composite Golem|10E=39
Condemn|10E=27
Cone of Flame|10E=6
Consume Spirit|10E=15
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=17
Counsel of the Soratami|10E=12
Crafty Pathmage|10E=4
Craw Wurm|10E=18
Creeping Mold|10E=18
Crucible of Worlds|10E=3159
Cruel Edict|10E=20
Cryoclasm|10E=22
Deathmark|10E=14
Dehydration (1)|10E=5
Dehydration (2)|10E=28
Deluge|10E=35
Demolish|10E=2
Demon's Horn|10E=31
Demystify|10E=14
Denizen of the Deep|10E=31
Diabolic Tutor|10E=181
Discombobulate|10E=11
Distress|10E=8
Doomed Necromancer|10E=41
Doubling Cube|10E=3297
Dragon Roost (1)|10E=53
Dragon Roost (2)|10E=717
Dragon's Claw|10E=25
Dreamborn Muse|10E=388
Dross Crocodile|10E=9
Drudge Skeletons (1)|10E=13
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=3
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=43
Earth Elemental|10E=13
Elven Riders|10E=22
Elvish Berserker|10E=22
Elvish Champion (1)|10E=5539
Elvish Champion (2)|10E=2144
Elvish Piper|10E=422
Enormous Baloth|10E=18
Essence Drain|10E=18
Evacuation|10E=107
Faerie Conclave (1)|10E=369
Faerie Conclave (2)|10E=74
Fear (1)|10E=44
Fear (2)|10E=10
Femeref Archers|10E=14
Festering Goblin|10E=27
Field Marshal (1)|10E=393
Field Marshal (2)|10E=1200
Firebreathing (1)|10E=40
Firebreathing (2)|10E=11
Fists of the Anvil|10E=27
Flamewave Invoker|10E=17
Flashfreeze|10E=28
Flowstone Slide|10E=19
Fog Elemental (1)|10E=9
Fog Elemental (2)|10E=75
Forbidding Watchtower|10E=37
Forest (1)|10E=37
Forest (2)|10E=29
Forest (3)|10E=38
Forest (4)|10E=19
Fountain of Youth|10E=32
Fugitive Wizard|10E=3
Furnace Whelp (1)|10E=35
Furnace Whelp (2)|10E=78
Furnace of Rath|10E=1226
Gaea's Herald|10E=269
Ghitu Encampment (1)|10E=22
Ghitu Encampment (2)|10E=102
Ghost Warden|10E=2
Giant Growth|10E=10
Giant Spider (1)|10E=39
Giant Spider (2)|10E=7
Glorious Anthem|10E=55
Goblin Elite Infantry|10E=1
Goblin King (1)|10E=1418
Goblin King (2)|10E=6738
Goblin Lore|10E=130
Goblin Piker|10E=8
Goblin Sky Raider (1)|10E=55
Goblin Sky Raider (2)|10E=13
Grave Pact|10E=3397
Graveborn Muse|10E=1212
Gravedigger|10E=5
Grizzly Bears|10E=21
Guerrilla Tactics|10E=10
Hail of Arrows|10E=15
Hate Weaver|10E=8
Head Games|10E=375
Heart of Light (1)|10E=14
Heart of Light (2)|10E=25
Hidden Horror|10E=22
High Ground|10E=28
Highway Robber|10E=8
Hill Giant|10E=4
Holy Day|10E=56
Holy Strength (1)|10E=89
Holy Strength (2)|10E=10
Honor Guard|10E=6
Horseshoe Crab|10E=18
Howling Mine|10E=550
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=209
Hurricane|10E=52
Hypnotic Specter (1)|10E=700
Hypnotic Specter (2)|10E=189
Icatian Priest|10E=13
Icy Manipulator|10E=17
Incinerate|10E=16
Island (1)|10E=32
Island (2)|10E=25
Island (3)|10E=32
Island (4)|10E=21
Jayemdae Tome|10E=23
Joiner Adept|10E=821
Juggernaut|10E=29
Kamahl, Pit Fighter (1)|10E=33
Kamahl, Pit Fighter (2)|10E=29
Karplusan Forest|10E=728
Karplusan Strider|10E=7
Kavu Climber|10E=3
Kjeldoran Royal Guard|10E=21
Knight of Dusk|10E=53
Kraken's Eye|10E=14
Lava Axe|10E=16
Lavaborn Muse|10E=25
Legacy Weapon|10E=67
Leonin Scimitar (1)|10E=9
Leonin Scimitar (2)|10E=53
Lightning Elemental (1)|10E=25
Lightning Elemental (2)|10E=7
Llanowar Elves|10E=34
Llanowar Sentinel|10E=58
Llanowar Wastes|10E=336
Looming Shade|10E=6
Lord of the Pit (1)|10E=42
Lord of the Pit (2)|10E=898
Lord of the Undead|10E=1235
Loxodon Mystic|10E=12
Loxodon Warhammer (1)|10E=232
Loxodon Warhammer (2)|10E=1699
Loyal Sentry|10E=43
Lumengrid Warden|10E=2
Luminesce|10E=25
Lure (1)|10E=73
Lure (2)|10E=19
Mahamoti Djinn (1)|10E=181
Mahamoti Djinn (2)|10E=38
Manabarbs|10E=528
Mantis Engine (1)|10E=44
Mantis Engine (2)|10E=14
March of the Machines (1)|10E=1188
March of the Machines (2)|10E=255
Mass of Ghouls|10E=5
Megrim|10E=150
Merfolk Looter|10E=20
Midnight Ritual|10E=28
Might Weaver (1)|10E=6
Might Weaver (2)|10E=19
Might of Oaks|10E=36
Millstone|10E=39
Mind Bend (1)|10E=277
Mind Bend (2)|10E=1080
Mind Rot|10E=20
Mind Stone|10E=78
Mirri, Cat Warrior (1)|10E=401
Mirri, Cat Warrior (2)|10E=4995
Mobilization (1)|10E=158
Mobilization (2)|10E=91
Mogg Fanatic|10E=50
Molimo, Maro-Sorcerer (1)|10E=37
Molimo, Maro-Sorcerer (2)|10E=656
Mortal Combat|10E=634
Mortivore (1)|10E=861
Mortivore (2)|10E=113
Mountain (1)|10E=29
Mountain (2)|10E=12
Mountain (3)|10E=25
Mountain (4)|10E=30
Nantuko Husk|10E=22
Natural Spring|10E=13
Naturalize|10E=26
Nekrataal (1)|10E=252
Nekrataal (2)|10E=32
Nightmare (1)|10E=257
Nightmare (2)|10E=37
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=534
Nomad Mythmaker (2)|10E=950
Orcish Artillery|10E=12
Ornithopter (1)|10E=1132
Ornithopter (2)|10E=73
Overgrowth (1)|10E=34
Overgrowth (2)|10E=1288
Overrun (1)|10E=120
Overrun (2)|10E=33
Pacifism (1)|10E=7
Pacifism (2)|10E=50
Paladin en-Vec (1)|10E=791
Paladin en-Vec (2)|10E=93
Pariah (1)|10E=2188
Pariah (2)|10E=212
Peek|10E=41
Persuasion (1)|10E=86
Persuasion (2)|10E=30
Phage the Untouchable|10E=1160
Phantom Warrior|10E=14
Phyrexian Rager|10E=14
Phyrexian Vault|10E=24
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=10
Pithing Needle|10E=137
Plagiarize|10E=45
Plague Beetle (1)|10E=11
Plague Beetle (2)|10E=52
Plague Wind|10E=250
Plains (1)|10E=26
Plains (2)|10E=27
Plains (3)|10E=35
Plains (4)|10E=17
Platinum Angel (1)|10E=911
Platinum Angel (2)|10E=2666
Primal Rage (1)|10E=2663
Primal Rage (2)|10E=535
Prodigal Pyromancer|10E=11
Puppeteer|10E=30
Pyroclasm|10E=32
Quicksand|10E=12
Quirion Dryad|10E=48
Rage Weaver (1)|10E=10
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=17
Raging Goblin (2)|10E=136
Rain of Tears|10E=22
Rampant Growth|10E=54
Ravenous Rats|10E=17
Razormane Masticore (1)|10E=30
Razormane Masticore (2)|10E=129
Recollect|10E=18
Recover|10E=8
Regeneration (1)|10E=30
Regeneration (2)|10E=55
Relentless Assault|10E=490
Relentless Rats|10E=448
Reminisce|10E=35
Remove Soul|10E=29
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=392
Reya Dawnbringer (2)|10E=565
Rhox (1)|10E=54
Rhox (2)|10E=50
Righteousness|10E=29
Robe of Mirrors (1)|10E=761
Robe of Mirrors (2)|10E=28
Rock Badger (1)|10E=40
Rock Badger (2)|10E=5
Rod of Ruin|10E=8
Root Maze|10E=477
Rootwalla|10E=1
Rootwater Commando (1)|10E=8
Rootwater Commando (2)|10E=25
Rootwater Matriarch|10E=53
Royal Assassin|10E=126
Rule of Law|10E=116
Rushwood Dryad (1)|10E=41
Rushwood Dryad (2)|10E=20
Sage Owl (1)|10E=27
Sage Owl (2)|10E=143
Samite Healer|10E=5
Scalpelexis (1)|10E=29
Scalpelexis (2)|10E=149
Scathe Zombies|10E=13
Scion of the Wild|10E=21
Scoria Wurm|10E=44
Sculpting Steel|10E=162
Sea Monster|10E=13
Seedborn Muse|10E=1820
Seismic Assault|10E=124
Sengir Vampire (1)|10E=29
Sengir Vampire (2)|10E=106
Serra Angel (1)|10E=1974
Serra Angel (2)|10E=64
Serra's Embrace (1)|10E=23
Serra's Embrace (2)|10E=187
Severed Legion (1)|10E=26
Severed Legion (2)|10E=21
Shatterstorm|10E=38
Shimmering Wings (1)|10E=25
Shimmering Wings (2)|10E=289
Shivan Dragon (1)|10E=53
Shivan Dragon (2)|10E=499
Shivan Hellkite (1)|10E=37
Shivan Hellkite (2)|10E=2328
Shivan Reef|10E=269
Shock|10E=25
Shunt|10E=92
Siege-Gang Commander|10E=84
Sift|10E=4
Sky Weaver (1)|10E=8
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=4
Skyhunter Patrol (2)|10E=52
Skyhunter Prowler (1)|10E=7
Skyhunter Prowler (2)|10E=87
Skyhunter Skirmisher (1)|10E=155
Skyhunter Skirmisher (2)|10E=21
Skyshroud Ranger|10E=209
Sleeper Agent|10E=166
Smash|10E=7
Snapping Drake (1)|10E=3
Snapping Drake (2)|10E=21
Soul Feast|10E=27
Soul Warden|10E=300
Soulblast|10E=54
Spark Elemental (1)|10E=36
Spark Elemental (2)|10E=153
Spawning Pool (1)|10E=598
Spawning Pool (2)|10E=40
Spellbook|10E=269
Spiketail Hatchling (1)|10E=129
Spiketail Hatchling (2)|10E=31
Spined Wurm|10E=9
Spineless Thug|10E=3
Spirit Link (1)|10E=199
Spirit Link (2)|10E=66
Spirit Weaver|10E=13
Spitting Earth|10E=5
Squee, Goblin Nabob|10E=163
Stalking Tiger|10E=10
Stampeding Wildebeests (1)|10E=298
Stampeding Wildebeests (2)|10E=14
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=17
Steel Golem|10E=208
Story Circle|10E=103
Stronghold Discipline|10E=19
Stun|10E=31
Sudden Impact|10E=24
Sulfurous Springs|10E=618
Sunken Hope|10E=26
Suntail Hawk (1)|10E=61
Suntail Hawk (2)|10E=6
Swamp (1)|10E=25
Swamp (2)|10E=18
Swamp (3)|10E=30
Swamp (4)|10E=268
Sylvan Basilisk|10E=32
Sylvan Scrying|10E=102
Tangle Spider (1)|10E=32
Tangle Spider (2)|10E=30
Telepathy|10E=49
Telling Time|10E=32
Tempest of Light|10E=13
Terramorphic Expanse|10E=29
Terror|10E=20
The Hive (1)|10E=24
The Hive (2)|10E=127
Thieving Magpie (1)|10E=78
Thieving Magpie (2)|10E=10
Threaten (1)|10E=142
Threaten (2)|10E=26
Thrull Surgeon|10E=11
Thundering Giant (1)|10E=6
Thundering Giant (2)|10E=37
Tidings|10E=30
Time Stop (1)|10E=5425
Time Stop (2)|10E=265
Time Stretch|10E=416
Traumatize|10E=582
Treasure Hunter|10E=10
Treetop Bracers (1)|10E=29
Treetop Bracers (2)|10E=28
Treetop Village (1)|10E=370
Treetop Village (2)|10E=60
Troll Ascetic (1)|10E=40
Troll Ascetic (2)|10E=60
True Believer (1)|10E=1588
True Believer (2)|10E=195
Tundra Wolves (1)|10E=20
Tundra Wolves (2)|10E=19
Twincast|10E=670
Twitch|10E=16
Uncontrollable Anger (1)|10E=4
Uncontrollable Anger (2)|10E=23
Underground River|10E=534
Underworld Dreams|10E=560
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=108
Unsummon|10E=11
Upwelling (1)|10E=2064
Upwelling (2)|10E=240
Vampire Bats (1)|10E=12
Vampire Bats (2)|10E=36
Vedalken Mastermind|10E=38
Venerable Monk|10E=3
Verdant Force|10E=86
Viashino Runner|10E=5
Viashino Sandscout (1)|10E=30
Viashino Sandscout (2)|10E=60
Viridian Shaman|10E=16
Voice of All (1)|10E=63
Voice of All (2)|10E=1165
Wall of Air (1)|10E=27
Wall of Air (2)|10E=49
Wall of Fire (1)|10E=5
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=49
Wall of Swords (2)|10E=25
Wall of Wood (1)|10E=18
Wall of Wood (2)|10E=300
Warp World|10E=116
Warrior's Honor|10E=20
Whispersilk Cloak (1)|10E=337
Whispersilk Cloak (2)|10E=3899
Wild Griffin (1)|10E=9
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=950
Windborn Muse (2)|10E=110
Wrath of God|10E=486
Wurm's Tooth|10E=20
Yavimaya Coast|10E=217
Yavimaya Enchantress|10E=13
Youthful Knight (1)|10E=199
Youthful Knight (2)|10E=15
Air Elemental|2ED=599
Ancestral Recall|2ED=499995
Animate Artifact|2ED=614
Animate Dead|2ED=2777
Animate Wall|2ED=2250
Ankh of Mishra|2ED=17499
Armageddon|2ED=19500
Aspect of Wolf|2ED=1493
Bad Moon|2ED=6766
Badlands|2ED=71249
Balance|2ED=8221
Basalt Monolith|2ED=2607
Bayou|2ED=71150
Benalish Hero|2ED=126
Berserk|2ED=14999
Birds of Paradise|2ED=27500
Black Knight|2ED=1886
Black Lotus|2ED=1378289
Black Vise|2ED=2743
Black Ward|2ED=299
Blaze of Glory|2ED=9891
Blessing|2ED=2547
Blue Elemental Blast|2ED=755
Blue Ward|2ED=151
Bog Wraith|2ED=349
