Abundance|10E=163
Academy Researchers|10E=16
Adarkar Wastes|10E=659
Afflict|10E=6
Aggressive Urge|10E=5
Agonizing Memories|10E=6
Air Elemental (1)|10E=49
Air Elemental (2)|10E=9
Ambassador Laquatus|10E=118
Anaba Bodyguard (1)|10E=5
Anaba Bodyguard (2)|10E=40
Ancestor's Chosen (1)|10E=10
Ancestor's Chosen (2)|10E=30
Angel of Mercy (1)|10E=9
Angel of Mercy (2)|10E=199
Angel's Feather|10E=20
Angelic Blessing (1)|10E=19
Angelic Blessing (2)|10E=42
Angelic Chorus|10E=393
Angelic Wall (1)|10E=21
Angelic Wall (2)|10E=104
Arcane Teachings (1)|10E=28
Arcane Teachings (2)|10E=435
Arcanis the Omnipotent|10E=69
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=343
Assassinate|10E=11
Aura Graft|10E=28
Aura of Silence|10E=356
Avatar of Might (1)|10E=65
Avatar of Might (2)|10E=466
Aven Cloudchaser (1)|10E=8
Aven Cloudchaser (2)|10E=40
Aven Fisher (1)|10E=31
Aven Fisher (2)|10E=1
Aven Windreader (1)|10E=10
Aven Windreader (2)|10E=19
Ballista Squad|10E=18
Bandage|10E=25
Battlefield Forge|10E=262
Beacon of Destruction|10E=23
Beacon of Immortality|10E=657
Beacon of Unrest|10E=62
Benalish Knight (1)|10E=145
Benalish Knight (2)|10E=14
Birds of Paradise (1)|10E=563
Birds of Paradise (2)|10E=3932
Blanchwood Armor (1)|10E=105
Blanchwood Armor (2)|10E=24
Blaze|10E=18
Bloodfire Colossus|10E=39
Bloodrock Cyclops|10E=1
Bog Wraith (1)|10E=44
Bog Wraith (2)|10E=7
Bogardan Firefiend|10E=6
Boomerang|10E=29
Bottle Gnomes|10E=10
Brushland|10E=327
Cancel|10E=19
Canopy Spider (1)|10E=52
Canopy Spider (2)|10E=5
Caves of Koilos|10E=170
Cephalid Constable|10E=1192
Chimeric Staff|10E=35
Cho-Manno, Revolutionary|10E=61
Chromatic Star|10E=30
Citanul Flute|10E=342
Civic Wayfinder|10E=5
Clone|10E=27
Cloud Elemental (1)|10E=5
Cloud Elemental (2)|10E=69
Cloud Sprite (1)|10E=78
Cloud Sprite (2)|10E=9
Coat of Arms (1)|10E=1695
Coat of Arms (2)|10E=3193
Colossus of Sardia (1)|10E=189
