Abundance|10E=168
Academy Researchers|10E=16
Adarkar Wastes|10E=583
Afflict|10E=31
Aggressive Urge|10E=6
Agonizing Memories|10E=29
Air Elemental (1)|10E=40
Air Elemental (2)|10E=8
Ambassador Laquatus|10E=135
Anaba Bodyguard (1)|10E=7
Anaba Bodyguard (2)|10E=47
Ancestor's Chosen (1)|10E=17
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=34
Angel of Mercy (2)|10E=249
Angel's Feather|10E=28
Angelic Blessing (1)|10E=5
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=645
Angelic Wall (1)|10E=11
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=39
Arcane Teachings (2)|10E=518
Arcanis the Omnipotent|10E=76
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=271
Assassinate|10E=24
Aura Graft|10E=25
Aura of Silence|10E=661
Avatar of Might (1)|10E=62
Avatar of Might (2)|10E=345
Aven Cloudchaser (1)|10E=15
Aven Cloudchaser (2)|10E=53
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=10
Aven Windreader (1)|10E=8
Aven Windreader (2)|10E=16
Ballista Squad|10E=16
Bandage|10E=25
Battlefield Forge|10E=303
Beacon of Destruction|10E=28
Beacon of Immortality|10E=1491
Beacon of Unrest|10E=84
Benalish Knight (1)|10E=52
Benalish Knight (2)|10E=22
Birds of Paradise (1)|10E=1136
Birds of Paradise (2)|10E=2419
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=16
Blaze|10E=19
Bloodfire Colossus|10E=33
Bloodrock Cyclops|10E=4
Bog Wraith (1)|10E=135
Bog Wraith (2)|10E=19
Bogardan Firefiend|10E=5
Boomerang|10E=27
Bottle Gnomes|10E=13
Brushland|10E=362
Cancel|10E=16
Canopy Spider (1)|10E=55
Canopy Spider (2)|10E=15
Caves of Koilos|10E=165
Cephalid Constable|10E=515
Chimeric Staff|10E=31
Cho-Manno, Revolutionary|10E=46
Chromatic Star|10E=32
Citanul Flute|10E=389
Civic Wayfinder|10E=12
Clone|10E=32
Cloud Elemental (1)|10E=4
Cloud Elemental (2)|10E=27
Cloud Sprite (1)|10E=155
Cloud Sprite (2)|10E=15
Coat of Arms (1)|10E=1587
Coat of Arms (2)|10E=4760
Colossus of Sardia (1)|10E=173
Colossus of Sardia (2)|10E=30
Commune with Nature|10E=6
Composite Golem|10E=41
Condemn|10E=33
Cone of Flame|10E=8
Consume Spirit|10E=11
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=19
Counsel of the Soratami|10E=24
Crafty Pathmage|10E=3
Craw Wurm|10E=7
Creeping Mold|10E=15
Crucible of Worlds|10E=3029
Cruel Edict|10E=26
Cryoclasm|10E=11
Deathmark|10E=11
Dehydration (1)|10E=4
Dehydration (2)|10E=48
Deluge|10E=32
Demolish|10E=5
Demon's Horn|10E=32
Demystify|10E=6
Denizen of the Deep|10E=32
Diabolic Tutor|10E=154
Discombobulate|10E=10
Distress|10E=8
Doomed Necromancer|10E=55
Doubling Cube|10E=3253
Dragon Roost (1)|10E=80
Dragon Roost (2)|10E=362
Dragon's Claw|10E=25
Dreamborn Muse|10E=370
Dross Crocodile|10E=8
Drudge Skeletons (1)|10E=19
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=10
Dusk Imp (1)|10E=6
Dusk Imp (2)|10E=45
Earth Elemental|10E=7
Elven Riders|10E=28
Elvish Berserker|10E=12
Elvish Champion (1)|10E=5410
Elvish Champion (2)|10E=1692
Elvish Piper|10E=355
Enormous Baloth|10E=14
Essence Drain|10E=10
Evacuation|10E=114
Faerie Conclave (1)|10E=363
Faerie Conclave (2)|10E=70
Fear (1)|10E=50
Fear (2)|10E=13
Femeref Archers|10E=14
Festering Goblin|10E=24
Field Marshal (1)|10E=380
Field Marshal (2)|10E=1200
Firebreathing (1)|10E=69
Firebreathing (2)|10E=5
Fists of the Anvil|10E=22
Flamewave Invoker|10E=17
Flashfreeze|10E=24
Flowstone Slide|10E=15
Fog Elemental (1)|10E=11
Fog Elemental (2)|10E=68
Forbidding Watchtower|10E=32
Forest (1)|10E=33
Forest (2)|10E=25
Forest (3)|10E=40
Forest (4)|10E=230
Fountain of Youth|10E=23
Fugitive Wizard|10E=3
Furnace Whelp (1)|10E=17
Furnace Whelp (2)|10E=34
Furnace of Rath|10E=779
Gaea's Herald|10E=375
Ghitu Encampment (1)|10E=20
Ghitu Encampment (2)|10E=102
Ghost Warden|10E=5
Giant Growth|10E=9
Giant Spider (1)|10E=40
Giant Spider (2)|10E=4
Glorious Anthem|10E=50
Goblin Elite Infantry|10E=4
Goblin King (1)|10E=1346
Goblin King (2)|10E=4413
Goblin Lore|10E=137
Goblin Piker|10E=5
Goblin Sky Raider (1)|10E=58
Goblin Sky Raider (2)|10E=13
Grave Pact|10E=2751
Graveborn Muse|10E=1025
Gravedigger|10E=10
Grizzly Bears|10E=22
Guerrilla Tactics|10E=25
Hail of Arrows|10E=15
Hate Weaver|10E=8
Head Games|10E=391
Heart of Light (1)|10E=19
Heart of Light (2)|10E=25
