Abundance|10E=167
Academy Researchers|10E=19
Adarkar Wastes|10E=524
Afflict|10E=8
Aggressive Urge|10E=7
Agonizing Memories|10E=5
Air Elemental (1)|10E=36
Air Elemental (2)|10E=6
Ambassador Laquatus|10E=92
Anaba Bodyguard (1)|10E=4
Anaba Bodyguard (2)|10E=43
Ancestor's Chosen (1)|10E=25
Ancestor's Chosen (2)|10E=52
Angel of Mercy (1)|10E=18
Angel of Mercy (2)|10E=107
Angel's Feather|10E=18
Angelic Blessing (1)|10E=11
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=492
Angelic Wall (1)|10E=21
Angelic Wall (2)|10E=133
Arcane Teachings (1)|10E=28
Arcane Teachings (2)|10E=435
Arcanis the Omnipotent|10E=52
Ascendant Evincar (1)|10E=1199
Ascendant Evincar (2)|10E=350
Assassinate|10E=9
Aura Graft|10E=27
Aura of Silence|10E=317
Avatar of Might (1)|10E=56
Avatar of Might (2)|10E=600
Aven Cloudchaser (1)|10E=8
Aven Cloudchaser (2)|10E=40
Aven Fisher (1)|10E=33
Aven Fisher (2)|10E=6
Aven Windreader (1)|10E=10
Aven Windreader (2)|10E=17
Ballista Squad|10E=17
Bandage|10E=24
Battlefield Forge|10E=263
Beacon of Destruction|10E=28
Beacon of Immortality|10E=1005
Beacon of Unrest|10E=100
Benalish Knight (1)|10E=45
Benalish Knight (2)|10E=13
Birds of Paradise (1)|10E=729
Birds of Paradise (2)|10E=2764
Blanchwood Armor (1)|10E=105
Blanchwood Armor (2)|10E=22
Blaze|10E=22
Bloodfire Colossus|10E=42
Bloodrock Cyclops|10E=20
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=11
Bogardan Firefiend|10E=6
Boomerang|10E=42
Bottle Gnomes|10E=12
Brushland|10E=363
Cancel|10E=12
Canopy Spider (1)|10E=68
Canopy Spider (2)|10E=15
Caves of Koilos|10E=194
Cephalid Constable|10E=826
Chimeric Staff|10E=25
Cho-Manno, Revolutionary|10E=48
Chromatic Star|10E=37
Citanul Flute|10E=337
Civic Wayfinder|10E=13
Clone|10E=28
Cloud Elemental (1)|10E=3
Cloud Elemental (2)|10E=14
Cloud Sprite (1)|10E=115
Cloud Sprite (2)|10E=12
Coat of Arms (1)|10E=1688
Coat of Arms (2)|10E=4430
Colossus of Sardia (1)|10E=168
Colossus of Sardia (2)|10E=28
Commune with Nature|10E=17
Composite Golem|10E=38
Condemn|10E=27
Cone of Flame|10E=10
Consume Spirit|10E=24
Contaminated Bond (1)|10E=52
Contaminated Bond (2)|10E=21
Counsel of the Soratami|10E=11
Crafty Pathmage|10E=4
Craw Wurm|10E=7
Creeping Mold|10E=21
Crucible of Worlds|10E=2581
Cruel Edict|10E=25
Cryoclasm|10E=21
Deathmark|10E=7
Dehydration (1)|10E=8
Dehydration (2)|10E=49
Deluge|10E=38
Demolish|10E=8
Demon's Horn|10E=25
Demystify|10E=3
Denizen of the Deep|10E=30
Diabolic Tutor|10E=95
Discombobulate|10E=8
Distress|10E=19
Doomed Necromancer|10E=113
Doubling Cube|10E=1615
Dragon Roost (1)|10E=93
Dragon Roost (2)|10E=460
Dragon's Claw|10E=31
Dreamborn Muse|10E=413
Dross Crocodile|10E=12
Drudge Skeletons (1)|10E=11
Drudge Skeletons (2)|10E=39
Duct Crawler|10E=16
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=49
Earth Elemental|10E=22
Elven Riders|10E=39
Elvish Berserker|10E=14
Elvish Champion (1)|10E=5472
Elvish Champion (2)|10E=1200
Elvish Piper|10E=330
Enormous Baloth|10E=5
Essence Drain|10E=2
Evacuation|10E=109
Faerie Conclave (1)|10E=354
Faerie Conclave (2)|10E=75
Fear (1)|10E=1026
Fear (2)|10E=19
Femeref Archers|10E=14
Festering Goblin|10E=19
Field Marshal (1)|10E=572
Field Marshal (2)|10E=1500
Firebreathing (1)|10E=22
Firebreathing (2)|10E=3
Fists of the Anvil|10E=12
Flamewave Invoker|10E=18
Flashfreeze|10E=39
Flowstone Slide|10E=33
Fog Elemental (1)|10E=3
Fog Elemental (2)|10E=49
Forbidding Watchtower|10E=30
Forest (1)|10E=27
Forest (2)|10E=26
Forest (3)|10E=42
Forest (4)|10E=22
Fountain of Youth|10E=24
Fugitive Wizard|10E=2
Furnace Whelp (1)|10E=11
Furnace Whelp (2)|10E=38
Furnace of Rath|10E=602
Gaea's Herald|10E=235
Ghitu Encampment (1)|10E=24
Ghitu Encampment (2)|10E=88
Ghost Warden|10E=21
Giant Growth|10E=10
Giant Spider (1)|10E=26
Giant Spider (2)|10E=21
Glorious Anthem|10E=44
Goblin Elite Infantry|10E=4
Goblin King (1)|10E=1773
Goblin King (2)|10E=3804
Goblin Lore|10E=560
Goblin Piker|10E=11
Goblin Sky Raider (1)|10E=26
Goblin Sky Raider (2)|10E=21
Grave Pact|10E=1843
Graveborn Muse|10E=1009
Gravedigger|10E=6
Grizzly Bears|10E=26
Guerrilla Tactics|10E=20
Hail of Arrows|10E=27
Hate Weaver|10E=12
Head Games|10E=199
Heart of Light (1)|10E=9
Heart of Light (2)|10E=26
Hidden Horror|10E=17
High Ground|10E=24
Highway Robber|10E=15
Hill Giant|10E=18
Holy Day|10E=43
Holy Strength (1)|10E=93
Holy Strength (2)|10E=11
Honor Guard|10E=2
Horseshoe Crab|10E=23
Howling Mine|10E=342
Hunted Wumpus|10E=16
Hurkyl's Recall|10E=174
Hurricane|10E=43
Hypnotic Specter (1)|10E=750
Hypnotic Specter (2)|10E=158
Icatian Priest|10E=9
Icy Manipulator|10E=25
Incinerate|10E=18
Island (1)|10E=31
Island (2)|10E=22
Island (3)|10E=43
Island (4)|10E=16
Jayemdae Tome|10E=21
Joiner Adept|10E=255
Juggernaut|10E=10
Kamahl, Pit Fighter (1)|10E=71
Kamahl, Pit Fighter (2)|10E=28
Karplusan Forest|10E=834
Karplusan Strider|10E=12
Kavu Climber|10E=21
Kjeldoran Royal Guard|10E=26
Knight of Dusk|10E=49
Kraken's Eye|10E=17
Lava Axe|10E=2
Lavaborn Muse|10E=38
Legacy Weapon|10E=122
Leonin Scimitar (1)|10E=21
Leonin Scimitar (2)|10E=58
Lightning Elemental (1)|10E=15
Lightning Elemental (2)|10E=4
Llanowar Elves|10E=30
Llanowar Sentinel|10E=20
Llanowar Wastes|10E=265
Looming Shade|10E=5
Lord of the Pit (1)|10E=38
Lord of the Pit (2)|10E=413
Lord of the Undead|10E=1615
Loxodon Mystic|10E=10
Loxodon Warhammer (1)|10E=74
Loxodon Warhammer (2)|10E=835
Loyal Sentry|10E=24
Lumengrid Warden|10E=2
Luminesce|10E=13
Lure (1)|10E=66
Lure (2)|10E=27
Mahamoti Djinn (1)|10E=19
Mahamoti Djinn (2)|10E=27
Manabarbs|10E=511
Mantis Engine (1)|10E=49
Mantis Engine (2)|10E=10
March of the Machines (1)|10E=1099
March of the Machines (2)|10E=142
Mass of Ghouls|10E=20
Megrim|10E=57
Merfolk Looter|10E=22
Midnight Ritual|10E=33
Might Weaver (1)|10E=30
Might Weaver (2)|10E=49
Might of Oaks|10E=40
