Abundance|10E=167
Academy Researchers|10E=13
Adarkar Wastes|10E=675
Afflict|10E=7
Aggressive Urge|10E=6
Agonizing Memories|10E=20
Air Elemental (1)|10E=25
Air Elemental (2)|10E=10
Ambassador Laquatus|10E=119
Anaba Bodyguard (1)|10E=5
Anaba Bodyguard (2)|10E=40
Ancestor's Chosen (1)|10E=10
Ancestor's Chosen (2)|10E=30
Angel of Mercy (1)|10E=11
Angel of Mercy (2)|10E=146
Angel's Feather|10E=22
Angelic Blessing (1)|10E=30
Angelic Blessing (2)|10E=52
Angelic Chorus|10E=380
Angelic Wall (1)|10E=23
Angelic Wall (2)|10E=122
Arcane Teachings (1)|10E=28
Arcane Teachings (2)|10E=435
Arcanis the Omnipotent|10E=75
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=208
Assassinate|10E=12
Aura Graft|10E=23
Aura of Silence|10E=390
Avatar of Might (1)|10E=55
Avatar of Might (2)|10E=330
Aven Cloudchaser (1)|10E=8
Aven Cloudchaser (2)|10E=29
Aven Fisher (1)|10E=30
Aven Fisher (2)|10E=1
Aven Windreader (1)|10E=1
Aven Windreader (2)|10E=17
Ballista Squad|10E=14
Bandage|10E=27
Battlefield Forge|10E=254
Beacon of Destruction|10E=23
Beacon of Immortality|10E=616
Beacon of Unrest|10E=60
Benalish Knight (1)|10E=147
Benalish Knight (2)|10E=12
Birds of Paradise (1)|10E=453
Birds of Paradise (2)|10E=1897
Blanchwood Armor (1)|10E=238
Blanchwood Armor (2)|10E=20
Blaze|10E=16
Bloodfire Colossus|10E=35
Bloodrock Cyclops|10E=1
Bog Wraith (1)|10E=45
Bog Wraith (2)|10E=10
Bogardan Firefiend|10E=5
Boomerang|10E=27
Bottle Gnomes|10E=9
Brushland|10E=308
Cancel|10E=11
Canopy Spider (1)|10E=70
Canopy Spider (2)|10E=5
Caves of Koilos|10E=160
Cephalid Constable|10E=1252
Chimeric Staff|10E=19
Cho-Manno, Revolutionary|10E=43
Chromatic Star|10E=36
Citanul Flute|10E=325
Civic Wayfinder|10E=7
Clone|10E=38
