Abundance|10E=165
Academy Researchers|10E=18
Adarkar Wastes|10E=525
Afflict|10E=6
Aggressive Urge|10E=9
Agonizing Memories|10E=5
Air Elemental (1)|10E=36
Air Elemental (2)|10E=10
Ambassador Laquatus|10E=91
Anaba Bodyguard (1)|10E=4
Anaba Bodyguard (2)|10E=43
Ancestor's Chosen (1)|10E=25
Ancestor's Chosen (2)|10E=52
Angel of Mercy (1)|10E=11
Angel of Mercy (2)|10E=95
Angel's Feather|10E=17
Angelic Blessing (1)|10E=13
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=460
Angelic Wall (1)|10E=20
Angelic Wall (2)|10E=133
Arcane Teachings (1)|10E=28
Arcane Teachings (2)|10E=435
Arcanis the Omnipotent|10E=54
Ascendant Evincar (1)|10E=1199
Ascendant Evincar (2)|10E=358
Assassinate|10E=11
Aura Graft|10E=29
Aura of Silence|10E=296
Avatar of Might (1)|10E=58
Avatar of Might (2)|10E=679
Aven Cloudchaser (1)|10E=8
Aven Cloudchaser (2)|10E=40
Aven Fisher (1)|10E=32
Aven Fisher (2)|10E=7
Aven Windreader (1)|10E=9
Aven Windreader (2)|10E=20
Ballista Squad|10E=9
Bandage|10E=25
Battlefield Forge|10E=263
Beacon of Destruction|10E=32
Beacon of Immortality|10E=785
Beacon of Unrest|10E=101
Benalish Knight (1)|10E=45
Benalish Knight (2)|10E=8
Birds of Paradise (1)|10E=745
Birds of Paradise (2)|10E=2764
Blanchwood Armor (1)|10E=105
Blanchwood Armor (2)|10E=20
Blaze|10E=20
Bloodfire Colossus|10E=42
Bloodrock Cyclops|10E=14
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=11
Bogardan Firefiend|10E=6
Boomerang|10E=38
Bottle Gnomes|10E=12
Brushland|10E=363
Cancel|10E=12
Canopy Spider (1)|10E=68
Canopy Spider (2)|10E=15
Caves of Koilos|10E=189
Cephalid Constable|10E=914
Chimeric Staff|10E=25
Cho-Manno, Revolutionary|10E=51
Chromatic Star|10E=39
Citanul Flute|10E=334
Civic Wayfinder|10E=11
Clone|10E=28
Cloud Elemental (1)|10E=3
Cloud Elemental (2)|10E=14
Cloud Sprite (1)|10E=90
Cloud Sprite (2)|10E=12
Coat of Arms (1)|10E=1691
Coat of Arms (2)|10E=2100
Colossus of Sardia (1)|10E=168
Colossus of Sardia (2)|10E=20
Commune with Nature|10E=18
Composite Golem|10E=38
Condemn|10E=25
Cone of Flame|10E=10
Consume Spirit|10E=29
Contaminated Bond (1)|10E=52
Contaminated Bond (2)|10E=12
Counsel of the Soratami|10E=11
Crafty Pathmage|10E=9
Craw Wurm|10E=9
Creeping Mold|10E=21
Crucible of Worlds|10E=2522
Cruel Edict|10E=30
Cryoclasm|10E=20
Deathmark|10E=9
Dehydration (1)|10E=11
Dehydration (2)|10E=42
Deluge|10E=41
Demolish|10E=7
Demon's Horn|10E=26
Demystify|10E=11
Denizen of the Deep|10E=28
Diabolic Tutor|10E=96
Discombobulate|10E=3
Distress|10E=19
Doomed Necromancer|10E=109
Doubling Cube|10E=1635
Dragon Roost (1)|10E=90
Dragon Roost (2)|10E=460
Dragon's Claw|10E=31
Dreamborn Muse|10E=393
Dross Crocodile|10E=7
Drudge Skeletons (1)|10E=11
Drudge Skeletons (2)|10E=39
Duct Crawler|10E=16
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=49
Earth Elemental|10E=22
Elven Riders|10E=39
Elvish Berserker|10E=14
Elvish Champion (1)|10E=5472
Elvish Champion (2)|10E=1276
Elvish Piper|10E=331
Enormous Baloth|10E=5
Essence Drain|10E=11
Evacuation|10E=109
Faerie Conclave (1)|10E=354
Faerie Conclave (2)|10E=67
Fear (1)|10E=1026
Fear (2)|10E=21
Femeref Archers|10E=13
Festering Goblin|10E=17
