Abundance|10E=258
Academy Researchers|10E=14
Adarkar Wastes|10E=556
Afflict|10E=27
Aggressive Urge|10E=12
Agonizing Memories|10E=17
Air Elemental (1)|10E=83
Air Elemental (2)|10E=11
Ambassador Laquatus|10E=174
Anaba Bodyguard (1)|10E=6
Anaba Bodyguard (2)|10E=48
Ancestor's Chosen (1)|10E=17
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=28
Angel of Mercy (2)|10E=249
Angel's Feather|10E=31
Angelic Blessing (1)|10E=4
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=662
Angelic Wall (1)|10E=15
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=37
Arcane Teachings (2)|10E=599
Arcanis the Omnipotent|10E=86
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=284
Assassinate|10E=28
Aura Graft|10E=21
Aura of Silence|10E=701
Avatar of Might (1)|10E=66
Avatar of Might (2)|10E=590
Aven Cloudchaser (1)|10E=11
Aven Cloudchaser (2)|10E=54
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=9
Aven Windreader (1)|10E=6
Aven Windreader (2)|10E=18
Ballista Squad|10E=10
Bandage|10E=25
Battlefield Forge|10E=307
Beacon of Destruction|10E=48
Beacon of Immortality|10E=1555
Beacon of Unrest|10E=93
Benalish Knight (1)|10E=45
Benalish Knight (2)|10E=22
Birds of Paradise (1)|10E=1245
Birds of Paradise (2)|10E=2478
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=19
Blaze|10E=28
Bloodfire Colossus|10E=38
Bloodrock Cyclops|10E=3
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=20
Bogardan Firefiend|10E=6
Boomerang|10E=24
Bottle Gnomes|10E=12
Brushland|10E=315
Cancel|10E=17
Canopy Spider (1)|10E=37
Canopy Spider (2)|10E=14
Caves of Koilos|10E=184
Cephalid Constable|10E=547
Chimeric Staff|10E=37
Cho-Manno, Revolutionary|10E=44
Chromatic Star|10E=37
Citanul Flute|10E=427
Civic Wayfinder|10E=20
Clone|10E=58
Cloud Elemental (1)|10E=10
Cloud Elemental (2)|10E=22
Cloud Sprite (1)|10E=163
Cloud Sprite (2)|10E=13
Coat of Arms (1)|10E=1623
Coat of Arms (2)|10E=2476
Colossus of Sardia (1)|10E=55
Colossus of Sardia (2)|10E=24
Commune with Nature|10E=7
Composite Golem|10E=39
Condemn|10E=27
Cone of Flame|10E=8
Consume Spirit|10E=15
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=17
Counsel of the Soratami|10E=11
Crafty Pathmage|10E=4
Craw Wurm|10E=18
Creeping Mold|10E=18
Crucible of Worlds|10E=3214
Cruel Edict|10E=21
