Abundance|10E=167
Academy Researchers|10E=15
Adarkar Wastes|10E=573
Afflict|10E=14
Aggressive Urge|10E=7
Agonizing Memories|10E=13
Air Elemental (1)|10E=40
Air Elemental (2)|10E=47
Ambassador Laquatus|10E=114
Anaba Bodyguard (1)|10E=8
Anaba Bodyguard (2)|10E=19
Ancestor's Chosen (1)|10E=15
Ancestor's Chosen (2)|10E=19
Angel of Mercy (1)|10E=33
Angel of Mercy (2)|10E=249
Angel's Feather|10E=24
Angelic Blessing (1)|10E=11
Angelic Blessing (2)|10E=37
Angelic Chorus|10E=583
Angelic Wall (1)|10E=13
Angelic Wall (2)|10E=144
Arcane Teachings (1)|10E=35
Arcane Teachings (2)|10E=454
Arcanis the Omnipotent|10E=36
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=253
Assassinate|10E=14
Aura Graft|10E=21
Aura of Silence|10E=463
Avatar of Might (1)|10E=63
Avatar of Might (2)|10E=345
Aven Cloudchaser (1)|10E=12
Aven Cloudchaser (2)|10E=52
Aven Fisher (1)|10E=35
Aven Fisher (2)|10E=20
Aven Windreader (1)|10E=7
Aven Windreader (2)|10E=16
Ballista Squad|10E=12
Bandage|10E=31
Battlefield Forge|10E=297
Beacon of Destruction|10E=19
Beacon of Immortality|10E=1439
Beacon of Unrest|10E=62
Benalish Knight (1)|10E=30
Benalish Knight (2)|10E=10
Birds of Paradise (1)|10E=1075
Birds of Paradise (2)|10E=2478
Blanchwood Armor (1)|10E=204
Blanchwood Armor (2)|10E=19
Blaze|10E=15
Bloodfire Colossus|10E=37
Bloodrock Cyclops|10E=1
Bog Wraith (1)|10E=34
Bog Wraith (2)|10E=9
Bogardan Firefiend|10E=6
Boomerang|10E=32
Bottle Gnomes|10E=13
Brushland|10E=405
Cancel|10E=23
Canopy Spider (1)|10E=55
Canopy Spider (2)|10E=15
Caves of Koilos|10E=165
Cephalid Constable|10E=514
Chimeric Staff|10E=32
Cho-Manno, Revolutionary|10E=52
Chromatic Star|10E=24
Citanul Flute|10E=345
Civic Wayfinder|10E=11
Clone|10E=36
Cloud Elemental (1)|10E=3
Cloud Elemental (2)|10E=25
Cloud Sprite (1)|10E=115
Cloud Sprite (2)|10E=12
Coat of Arms (1)|10E=1544
Coat of Arms (2)|10E=4760
Colossus of Sardia (1)|10E=173
Colossus of Sardia (2)|10E=40
Commune with Nature|10E=6
Composite Golem|10E=41
Condemn|10E=35
Cone of Flame|10E=6
Consume Spirit|10E=15
Contaminated Bond (1)|10E=35
Contaminated Bond (2)|10E=20
Counsel of the Soratami|10E=25
Crafty Pathmage|10E=5
Craw Wurm|10E=7
Creeping Mold|10E=10
Crucible of Worlds|10E=2954
Cruel Edict|10E=20
Cryoclasm|10E=13
Deathmark|10E=14
Dehydration (1)|10E=5
Dehydration (2)|10E=48
Deluge|10E=30
Demolish|10E=5
Demon's Horn|10E=26
Demystify|10E=10
Denizen of the Deep|10E=29
Diabolic Tutor|10E=115
Discombobulate|10E=12
Distress|10E=12
Doomed Necromancer|10E=101
Doubling Cube|10E=2356
Dragon Roost (1)|10E=76
Dragon Roost (2)|10E=362
Dragon's Claw|10E=17
Dreamborn Muse|10E=385
Dross Crocodile|10E=9
Drudge Skeletons (1)|10E=20
Drudge Skeletons (2)|10E=52
Duct Crawler|10E=16
Dusk Imp (1)|10E=5
Dusk Imp (2)|10E=47
Earth Elemental|10E=4
Elven Riders|10E=11
Elvish Berserker|10E=9
Elvish Champion (1)|10E=5275
Elvish Champion (2)|10E=1315
Elvish Piper|10E=355
Enormous Baloth|10E=8
Essence Drain|10E=6
Evacuation|10E=78
Faerie Conclave (1)|10E=373
