Abundance|10E=167
Academy Researchers|10E=16
Adarkar Wastes|10E=588
Afflict|10E=31
Aggressive Urge|10E=6
Agonizing Memories|10E=37
Air Elemental (1)|10E=40
Air Elemental (2)|10E=8
Ambassador Laquatus|10E=135
Anaba Bodyguard (1)|10E=8
Anaba Bodyguard (2)|10E=47
Ancestor's Chosen (1)|10E=17
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=37
Angel of Mercy (2)|10E=249
Angel's Feather|10E=27
Angelic Blessing (1)|10E=6
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=645
Angelic Wall (1)|10E=11
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=39
Arcane Teachings (2)|10E=518
Arcanis the Omnipotent|10E=76
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=267
Assassinate|10E=25
Aura Graft|10E=25
Aura of Silence|10E=665
Avatar of Might (1)|10E=62
Avatar of Might (2)|10E=345
Aven Cloudchaser (1)|10E=22
Aven Cloudchaser (2)|10E=53
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=11
Aven Windreader (1)|10E=8
Aven Windreader (2)|10E=16
Ballista Squad|10E=21
Bandage|10E=34
Battlefield Forge|10E=303
Beacon of Destruction|10E=30
Beacon of Immortality|10E=1470
Beacon of Unrest|10E=84
Benalish Knight (1)|10E=52
Benalish Knight (2)|10E=20
Birds of Paradise (1)|10E=1136
Birds of Paradise (2)|10E=2419
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=16
Blaze|10E=19
Bloodfire Colossus|10E=33
Bloodrock Cyclops|10E=4
Bog Wraith (1)|10E=135
Bog Wraith (2)|10E=22
Bogardan Firefiend|10E=5
Boomerang|10E=27
Bottle Gnomes|10E=14
Brushland|10E=362
Cancel|10E=17
Canopy Spider (1)|10E=55
Canopy Spider (2)|10E=17
Caves of Koilos|10E=165
Cephalid Constable|10E=519
Chimeric Staff|10E=31
Cho-Manno, Revolutionary|10E=46
Chromatic Star|10E=32
Citanul Flute|10E=388
Civic Wayfinder|10E=12
Clone|10E=32
Cloud Elemental (1)|10E=4
Cloud Elemental (2)|10E=27
Cloud Sprite (1)|10E=155
Cloud Sprite (2)|10E=15
Coat of Arms (1)|10E=1585
Coat of Arms (2)|10E=4760
Colossus of Sardia (1)|10E=173
Colossus of Sardia (2)|10E=30
Commune with Nature|10E=6
Composite Golem|10E=41
Condemn|10E=33
Cone of Flame|10E=7
Consume Spirit|10E=11
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=19
Counsel of the Soratami|10E=24
Crafty Pathmage|10E=3
Craw Wurm|10E=8
Creeping Mold|10E=17
Crucible of Worlds|10E=3037
Cruel Edict|10E=26
Cryoclasm|10E=12
Deathmark|10E=11
Dehydration (1)|10E=5
Dehydration (2)|10E=48
Deluge|10E=32
Demolish|10E=5
Demon's Horn|10E=31
Demystify|10E=7
Denizen of the Deep|10E=32
Diabolic Tutor|10E=154
Discombobulate|10E=10
Distress|10E=8
Doomed Necromancer|10E=55
Doubling Cube|10E=3145
Dragon Roost (1)|10E=80
Dragon Roost (2)|10E=362
Dragon's Claw|10E=26
Dreamborn Muse|10E=370
Dross Crocodile|10E=8
Drudge Skeletons (1)|10E=19
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=11
Dusk Imp (1)|10E=6
Dusk Imp (2)|10E=47
Earth Elemental|10E=7
Elven Riders|10E=28
Elvish Berserker|10E=13
Elvish Champion (1)|10E=5410
Elvish Champion (2)|10E=1692
Elvish Piper|10E=355
Enormous Baloth|10E=18
Essence Drain|10E=12
Evacuation|10E=112
Faerie Conclave (1)|10E=363
