Abundance|10E=164
Academy Researchers|10E=17
Adarkar Wastes|10E=541
Afflict|10E=6
Aggressive Urge|10E=11
Agonizing Memories|10E=20
Air Elemental (1)|10E=36
Air Elemental (2)|10E=6
Ambassador Laquatus|10E=98
Anaba Bodyguard (1)|10E=5
Anaba Bodyguard (2)|10E=15
Ancestor's Chosen (1)|10E=25
Ancestor's Chosen (2)|10E=52
Angel of Mercy (1)|10E=16
Angel of Mercy (2)|10E=107
Angel's Feather|10E=18
Angelic Blessing (1)|10E=16
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=625
Angelic Wall (1)|10E=17
Angelic Wall (2)|10E=55
Arcane Teachings (1)|10E=28
Arcane Teachings (2)|10E=435
Arcanis the Omnipotent|10E=52
Ascendant Evincar (1)|10E=1199
Ascendant Evincar (2)|10E=322
Assassinate|10E=7
Aura Graft|10E=22
Aura of Silence|10E=347
Avatar of Might (1)|10E=57
Avatar of Might (2)|10E=600
Aven Cloudchaser (1)|10E=13
Aven Cloudchaser (2)|10E=40
Aven Fisher (1)|10E=33
Aven Fisher (2)|10E=12
Aven Windreader (1)|10E=4
Aven Windreader (2)|10E=17
Ballista Squad|10E=17
Bandage|10E=25
Battlefield Forge|10E=277
Beacon of Destruction|10E=30
Beacon of Immortality|10E=1312
Beacon of Unrest|10E=77
Benalish Knight (1)|10E=42
Benalish Knight (2)|10E=16
Birds of Paradise (1)|10E=872
Birds of Paradise (2)|10E=2764
Blanchwood Armor (1)|10E=89
Blanchwood Armor (2)|10E=21
Blaze|10E=22
Bloodfire Colossus|10E=41
Bloodrock Cyclops|10E=27
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=11
Bogardan Firefiend|10E=6
Boomerang|10E=42
Bottle Gnomes|10E=12
Brushland|10E=381
Cancel|10E=11
Canopy Spider (1)|10E=68
Canopy Spider (2)|10E=16
Caves of Koilos|10E=187
Cephalid Constable|10E=790
Chimeric Staff|10E=25
Cho-Manno, Revolutionary|10E=41
Chromatic Star|10E=38
Citanul Flute|10E=324
Civic Wayfinder|10E=22
Clone|10E=28
Cloud Elemental (1)|10E=3
Cloud Elemental (2)|10E=25
Cloud Sprite (1)|10E=115
Cloud Sprite (2)|10E=11
Coat of Arms (1)|10E=1678
Coat of Arms (2)|10E=4430
Colossus of Sardia (1)|10E=168
Colossus of Sardia (2)|10E=25
Commune with Nature|10E=18
Composite Golem|10E=38
Condemn|10E=30
Cone of Flame|10E=16
Consume Spirit|10E=24
Contaminated Bond (1)|10E=25
Contaminated Bond (2)|10E=25
Counsel of the Soratami|10E=15
Crafty Pathmage|10E=4
Craw Wurm|10E=3
Creeping Mold|10E=21
Crucible of Worlds|10E=2632
Cruel Edict|10E=26
Cryoclasm|10E=22
Deathmark|10E=4
Dehydration (1)|10E=8
Dehydration (2)|10E=50
Deluge|10E=39
Demolish|10E=8
Demon's Horn|10E=24
Demystify|10E=7
Denizen of the Deep|10E=32
Diabolic Tutor|10E=101
Discombobulate|10E=10
Distress|10E=13
Doomed Necromancer|10E=111
Doubling Cube|10E=1614
Dragon Roost (1)|10E=93
Dragon Roost (2)|10E=457
