Abundance|10E=243
Academy Researchers|10E=14
Adarkar Wastes|10E=578
Afflict|10E=32
Aggressive Urge|10E=9
Agonizing Memories|10E=25
Air Elemental (1)|10E=69
Air Elemental (2)|10E=8
Ambassador Laquatus|10E=183
Anaba Bodyguard (1)|10E=8
Anaba Bodyguard (2)|10E=47
Ancestor's Chosen (1)|10E=16
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=30
Angel of Mercy (2)|10E=249
Angel's Feather|10E=29
Angelic Blessing (1)|10E=3
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=711
Angelic Wall (1)|10E=13
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=38
Arcane Teachings (2)|10E=590
Arcanis the Omnipotent|10E=76
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=286
Assassinate|10E=23
Aura Graft|10E=25
Aura of Silence|10E=685
Avatar of Might (1)|10E=66
Avatar of Might (2)|10E=345
Aven Cloudchaser (1)|10E=11
Aven Cloudchaser (2)|10E=53
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=9
Aven Windreader (1)|10E=6
Aven Windreader (2)|10E=16
Ballista Squad|10E=10
Bandage|10E=23
Battlefield Forge|10E=303
Beacon of Destruction|10E=40
Beacon of Immortality|10E=1501
Beacon of Unrest|10E=88
Benalish Knight (1)|10E=52
Benalish Knight (2)|10E=21
Birds of Paradise (1)|10E=1239
Birds of Paradise (2)|10E=2478
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=19
Blaze|10E=23
Bloodfire Colossus|10E=29
Bloodrock Cyclops|10E=6
Bog Wraith (1)|10E=135
Bog Wraith (2)|10E=18
Bogardan Firefiend|10E=6
Boomerang|10E=26
Bottle Gnomes|10E=13
Brushland|10E=327
Cancel|10E=17
Canopy Spider (1)|10E=31
Canopy Spider (2)|10E=12
Caves of Koilos|10E=174
Cephalid Constable|10E=525
Chimeric Staff|10E=33
Cho-Manno, Revolutionary|10E=46
Chromatic Star|10E=31
Citanul Flute|10E=407
Civic Wayfinder|10E=14
Clone|10E=48
Cloud Elemental (1)|10E=7
Cloud Elemental (2)|10E=29
Cloud Sprite (1)|10E=155
Cloud Sprite (2)|10E=15
Coat of Arms (1)|10E=1585
Coat of Arms (2)|10E=4760
Colossus of Sardia (1)|10E=173
Colossus of Sardia (2)|10E=23
Commune with Nature|10E=7
Composite Golem|10E=39
Condemn|10E=28
Cone of Flame|10E=7
Consume Spirit|10E=15
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=16
Counsel of the Soratami|10E=22
Crafty Pathmage|10E=4
Craw Wurm|10E=5
Creeping Mold|10E=15
Crucible of Worlds|10E=3050
Cruel Edict|10E=20
Cryoclasm|10E=10
Deathmark|10E=11
Dehydration (1)|10E=7
Dehydration (2)|10E=28
Deluge|10E=34
Demolish|10E=8
Demon's Horn|10E=31
Demystify|10E=13
Denizen of the Deep|10E=27
Diabolic Tutor|10E=169
Discombobulate|10E=11
Distress|10E=9
Doomed Necromancer|10E=55
Doubling Cube|10E=3380
Dragon Roost (1)|10E=88
Dragon Roost (2)|10E=540
Dragon's Claw|10E=24
Dreamborn Muse|10E=381
Dross Crocodile|10E=8
Drudge Skeletons (1)|10E=12
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=11
Dusk Imp (1)|10E=5
Dusk Imp (2)|10E=45
Earth Elemental|10E=10
Elven Riders|10E=24
Elvish Berserker|10E=18
Elvish Champion (1)|10E=5505
Elvish Champion (2)|10E=2219
Elvish Piper|10E=411
Enormous Baloth|10E=16
Essence Drain|10E=13
Evacuation|10E=109
Faerie Conclave (1)|10E=375
Faerie Conclave (2)|10E=74
Fear (1)|10E=48
Fear (2)|10E=9
Femeref Archers|10E=16
Festering Goblin|10E=24
Field Marshal (1)|10E=386
Field Marshal (2)|10E=1200
Firebreathing (1)|10E=20
Firebreathing (2)|10E=6
Fists of the Anvil|10E=26
Flamewave Invoker|10E=17
Flashfreeze|10E=30
Flowstone Slide|10E=19
Fog Elemental (1)|10E=12
Fog Elemental (2)|10E=62
Forbidding Watchtower|10E=34
Forest (1)|10E=32
Forest (2)|10E=26
Forest (3)|10E=39
Forest (4)|10E=21
Fountain of Youth|10E=28
Fugitive Wizard|10E=4
Furnace Whelp (1)|10E=24
Furnace Whelp (2)|10E=34
Furnace of Rath|10E=1091
Gaea's Herald|10E=424
Ghitu Encampment (1)|10E=20
Ghitu Encampment (2)|10E=102
Ghost Warden|10E=5
Giant Growth|10E=12
Giant Spider (1)|10E=40
Giant Spider (2)|10E=4
Glorious Anthem|10E=54
Goblin Elite Infantry|10E=5
Goblin King (1)|10E=1367
Goblin King (2)|10E=6738
Goblin Lore|10E=121
Goblin Piker|10E=4
Goblin Sky Raider (1)|10E=55
Goblin Sky Raider (2)|10E=15
Grave Pact|10E=3139
Graveborn Muse|10E=1142
Gravedigger|10E=8
Grizzly Bears|10E=22
Guerrilla Tactics|10E=20
Hail of Arrows|10E=15
Hate Weaver|10E=8
Head Games|10E=380
Heart of Light (1)|10E=16
Heart of Light (2)|10E=25
Hidden Horror|10E=21
High Ground|10E=31
Highway Robber|10E=7
Hill Giant|10E=4
Holy Day|10E=49
Holy Strength (1)|10E=89
Holy Strength (2)|10E=12
Honor Guard|10E=6
Horseshoe Crab|10E=18
Howling Mine|10E=608
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=202
Hurricane|10E=49
Hypnotic Specter (1)|10E=704
Hypnotic Specter (2)|10E=177
Icatian Priest|10E=18
Icy Manipulator|10E=17
Incinerate|10E=13
Island (1)|10E=30
Island (2)|10E=23
Island (3)|10E=32
Island (4)|10E=24
Jayemdae Tome|10E=22
Joiner Adept|10E=653
Juggernaut|10E=29
Kamahl, Pit Fighter (1)|10E=32
Kamahl, Pit Fighter (2)|10E=30
Karplusan Forest|10E=746
Karplusan Strider|10E=7
Kavu Climber|10E=4
Kjeldoran Royal Guard|10E=21
Knight of Dusk|10E=53
Kraken's Eye|10E=14
Lava Axe|10E=21
Lavaborn Muse|10E=25
Legacy Weapon|10E=65
Leonin Scimitar (1)|10E=9
Leonin Scimitar (2)|10E=62
